participant.label,player.dg_decision,player.partner_position,player.proportion,player.average_dg_belief,rpayoff,belief_column_name,belief_value,belief_match,get_belief_payoff,belief_payoff,total_payoff
00020297df--62979c981cd4a2502e03160a,50.0,yes,70.0,0.0,50.0,player.average_dg_belief,0.0,0.0,True,0.25,0.75
00020297df--62979c8272b8b44b5c920f87,0.0,no,82.0,40.0,100.0,player.proportion,82.0,11.079999999999998,False,0.0,1.0
00020297df--62979cc26789b1401e99f8b5,0.0,yes,50.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979cf5e796a155f014358a,-50.0,no,70.0,-30.0,150.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.75
00020297df--62979be675f2ea5422cfd976,0.0,no,75.0,-30.0,100.0,player.proportion,75.0,4.079999999999998,True,0.25,1.25
00020297df--62979cf73e70ba48f978b09a,20.0,yes,60.0,20.0,80.0,player.average_dg_belief,20.0,20.0,False,0.0,0.8
00020297df--62979d330808263f550f91fb,0.0,yes,70.0,50.0,100.0,player.average_dg_belief,50.0,50.0,False,0.0,1.0
00020297df--62979d3731ed68011339c183,30.0,yes,80.0,-50.0,70.0,player.proportion,80.0,9.079999999999998,True,0.25,0.95
00020297df--62979d34f97bee03d016772e,-50.0,yes,70.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--62979d430f0a604a6d5aa8cd,-50.0,no,75.0,-40.0,150.0,player.average_dg_belief,-40.0,40.0,False,0.0,1.5
00020297df--62979d78a743b42b6ad0b287,-50.0,no,65.0,50.0,150.0,player.proportion,65.0,5.920000000000002,True,0.25,1.75
00020297df--62979d7f72b8b44b5c921d14,-50.0,no,70.0,50.0,150.0,player.average_dg_belief,50.0,50.0,False,0.0,1.5
00020297df--62979d8aab45cb7cbab7844e,-20.0,no,80.0,-20.0,120.0,player.average_dg_belief,-20.0,20.0,False,0.0,1.2
00020297df--62979d90343b1203f3798539,20.0,no,50.0,20.0,80.0,player.proportion,50.0,20.92,False,0.0,0.8
00020297df--62979da5ab45cb7cbab78550,-50.0,no,70.0,0.0,150.0,player.average_dg_belief,0.0,0.0,True,0.25,1.75
00020297df--62979dc5fc16bb14cdf40e0f,-50.0,no,75.0,30.0,150.0,player.average_dg_belief,30.0,30.0,False,0.0,1.5
00020297df--62979d9b8d75da35c18051de,20.0,no,20.0,0.0,80.0,player.average_dg_belief,0.0,0.0,True,0.25,1.05
00020297df--62979dc48383c96eb0ced3df,0.0,yes,90.0,0.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
00020297df--62979de088f65848589ceb7e,0.0,yes,75.0,0.0,100.0,player.proportion,75.0,4.079999999999998,True,0.25,1.25
00020297df--62979deab8c3540865cf22ad,30.0,yes,80.0,20.0,70.0,player.average_dg_belief,20.0,20.0,False,0.0,0.7
00020297df--62979df431ed68011339ca94,10.0,yes,70.0,-30.0,90.0,player.average_dg_belief,-30.0,30.0,False,0.0,0.9
00020297df--62979e0c631aea481297abfb,-50.0,no,80.0,-50.0,150.0,player.proportion,80.0,9.079999999999998,True,0.25,1.75
00020297df--62979e46f97bee03d016856e,10.0,yes,90.0,-40.0,90.0,player.average_dg_belief,-40.0,40.0,False,0.0,0.9
00020297df--62979e64b8c3540865cf2bd3,20.0,yes,75.0,10.0,80.0,player.average_dg_belief,10.0,10.0,True,0.25,1.05
00020297df--62979eb11a1597570c3e1631,-50.0,no,65.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--62979ec7e7caf416d32bc9c6,0.0,yes,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--62979ebefc16bb14cdf4188e,0.0,yes,60.0,0.0,100.0,player.proportion,60.0,10.920000000000002,True,0.25,1.25
00020297df--62979ecbc3e04913dbb28fec,20.0,yes,89.0,20.0,80.0,player.proportion,89.0,18.08,False,0.0,0.8
00020297df--62979e75343b1203f37995ce,0.0,no,75.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979ec10db9233408656f64,0.0,no,70.0,0.0,100.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.25
00020297df--62979f26286bd91e83da3d62,0.0,yes,80.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979f4b095c8b3014b285ae,0.0,yes,45.0,0.0,100.0,player.proportion,45.0,25.92,False,0.0,1.0
00020297df--62979f2b55a82f0add588152,0.0,no,60.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979f6256b7cb048e25e799,-50.0,yes,70.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--62979f49ab45cb7cbab7989e,0.0,yes,65.0,-30.0,100.0,player.proportion,65.0,5.920000000000002,True,0.25,1.25
00020297df--62979f1285c5c060cecb3d6e,0.0,,80.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979f7831ed68011339ddbd,-50.0,no,50.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--62979f81631aea481297bde9,0.0,no,77.0,-50.0,100.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.0
00020297df--62979f9fc3e04913dbb29de5,0.0,no,75.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979facc3e04913dbb29e94,-50.0,no,80.0,50.0,150.0,player.average_dg_belief,50.0,50.0,False,0.0,1.5
00020297df--62979f9b0bd50b275509dc39,0.0,yes,99.0,-10.0,100.0,player.average_dg_belief,-10.0,10.0,True,0.25,1.25
00020297df--62979fc985c5c060cecb48d4,0.0,yes,90.0,0.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
00020297df--6297a00ce14f7b062a22449e,0.0,no,70.0,-50.0,100.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.0
00020297df--6297a012f97bee03d0169a79,0.0,yes,90.0,0.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
00020297df--62979f9ece71890706f4c7d1,0.0,yes,80.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--62979ff68383c96eb0cee9bc,10.0,,80.0,0.0,90.0,player.proportion,80.0,9.079999999999998,True,0.25,1.15
00020297df--6297a029379f925fdf5b2f61,20.0,no,80.0,20.0,80.0,player.average_dg_belief,20.0,20.0,False,0.0,0.8
00020297df--6297a05c9e3b850db62099f5,20.0,yes,40.0,-50.0,80.0,player.proportion,40.0,30.92,False,0.0,0.8
00020297df--6297a07455a6576a01d4e7b7,20.0,yes,50.0,20.0,80.0,player.proportion,50.0,20.92,False,0.0,0.8
00020297df--6297a0de88f65848589d243f,0.0,no,85.0,0.0,100.0,player.proportion,85.0,14.079999999999998,False,0.0,1.0
00020297df--6297a100318cc4235d18dcfe,-50.0,no,99.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297a11931ed68011339f4eb,20.0,,80.0,20.0,80.0,player.average_dg_belief,20.0,20.0,False,0.0,0.8
00020297df--6297a14a343b1203f379d155,50.0,yes,75.0,40.0,50.0,player.average_dg_belief,40.0,40.0,False,0.0,0.5
00020297df--6297a15e55a6576a01d4f303,0.0,,90.0,50.0,100.0,player.average_dg_belief,50.0,50.0,False,0.0,1.0
00020297df--6297a160ab45cb7cbab7b53a,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a152ab45cb7cbab7b450,0.0,,70.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a166286bd91e83da5dad,0.0,,70.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a19c75f2ea5422d0283d,0.0,no,50.0,-20.0,100.0,player.average_dg_belief,-20.0,20.0,False,0.0,1.0
00020297df--6297a1931b437b49aa7bc199,0.0,,75.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a1b3095c8b3014b2a623,0.0,,78.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a1c7343b1203f379db75,0.0,,20.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a1dd0209472a2f19a0a1,-50.0,,62.0,-40.0,150.0,player.average_dg_belief,-40.0,40.0,False,0.0,1.5
00020297df--6297a1ed379f925fdf5b38cc,0.0,,50.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a211318cc4235d18e966,-50.0,,72.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297a21e6789b1401e9a3c22,0.0,,85.0,0.0,100.0,player.proportion,85.0,14.079999999999998,False,0.0,1.0
00020297df--6297a2430808263f550ff464,20.0,,80.0,30.0,80.0,player.average_dg_belief,30.0,30.0,False,0.0,0.8
00020297df--6297a2471cd4a2502e03516d,-50.0,,80.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297a24a8753764e91f6d0e4,20.0,,50.0,10.0,80.0,player.average_dg_belief,10.0,10.0,True,0.25,1.05
00020297df--6297a274c5228a2201b58bea,-50.0,,80.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297a2648d75da35c180a82d,10.0,,70.0,20.0,90.0,player.average_dg_belief,20.0,20.0,False,0.0,0.9
00020297df--6297a2b10db9233408658f72,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a2acfc16bb14cdf44bb6,20.0,,70.0,-10.0,80.0,player.average_dg_belief,-10.0,10.0,True,0.25,1.05
00020297df--6297a2da343b1203f379f17e,0.0,,80.0,-10.0,100.0,player.average_dg_belief,-10.0,10.0,True,0.25,1.25
00020297df--6297a2eb55a6576a01d508fd,0.0,,85.0,-20.0,100.0,player.proportion,85.0,14.079999999999998,False,0.0,1.0
00020297df--6297a2edb8c3540865cf7ed0,0.0,,50.0,-50.0,100.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.0
00020297df--6297a2f9035b7842af57ca59,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a345592d6a2580666436,-30.0,,60.0,-40.0,130.0,player.proportion,60.0,10.920000000000002,True,0.25,1.55
00020297df--6297a33a56b7cb048e262649,0.0,,80.0,50.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a33e5bb53b198cc4d2e0,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a3c99e3b850db620c93a,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a06d0f0a604a6d5ad164,0.0,,95.0,50.0,100.0,player.proportion,95.0,24.08,False,0.0,1.0
00020297df--6297a4240db9233408659bb3,-40.0,,70.0,-50.0,140.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.4
00020297df--6297a4406789b1401e9a57a8,-50.0,,35.0,-40.0,150.0,player.average_dg_belief,-40.0,40.0,False,0.0,1.5
00020297df--6297a425095c8b3014b2c67c,0.0,,95.0,0.0,100.0,player.proportion,95.0,24.08,False,0.0,1.0
00020297df--6297a45155a6576a01d51a80,0.0,,65.0,0.0,100.0,player.proportion,65.0,5.920000000000002,True,0.25,1.25
00020297df--6297a4dae796a155f014cf15,-50.0,,72.0,0.0,150.0,player.average_dg_belief,0.0,0.0,True,0.25,1.75
00020297df--6297a4e86789b1401e9a5f1d,0.0,,80.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a52e5bb53b198cc4e94a,0.0,,75.0,-30.0,100.0,player.average_dg_belief,-30.0,30.0,False,0.0,1.0
00020297df--6297a4f5318cc4235d1908a6,30.0,,85.0,20.0,70.0,player.average_dg_belief,20.0,20.0,False,0.0,0.7
00020297df--6297a52485c5c060cecbb70d,-50.0,,80.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297a523e796a155f014d457,0.0,,50.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297a57b6789b1401e9a65dd,0.0,,90.0,0.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
00020297df--6297a57c1b437b49aa7bf59e,0.0,,78.0,0.0,100.0,player.proportion,78.0,7.079999999999998,True,0.25,1.25
00020297df--6297a569c5079d57c58197fc,50.0,,70.0,50.0,50.0,player.proportion,70.0,0.9200000000000017,True,0.25,0.75
00020297df--6297a5bc343b1203f37a28ec,0.0,,5.0,50.0,100.0,player.average_dg_belief,50.0,50.0,False,0.0,1.0
00020297df--6297a5fa4796d7421d175349,20.0,,85.0,20.0,80.0,player.proportion,85.0,14.079999999999998,False,0.0,0.8
00020297df--6297a62d0808263f55103cb6,0.0,,72.0,0.0,100.0,player.proportion,72.0,1.0799999999999983,True,0.25,1.25
00020297df--6297a66275f2ea5422d062ba,-50.0,,70.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297a655ab45cb7cbab7f3c0,20.0,,75.0,-50.0,80.0,player.average_dg_belief,-50.0,50.0,False,0.0,0.8
00020297df--6297a639095c8b3014b2e27b,0.0,,80.0,-10.0,100.0,player.average_dg_belief,-10.0,10.0,True,0.25,1.25
00020297df--6297a6a18d75da35c180f1dc,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297a6ac56b7cb048e265627,-20.0,,70.0,-30.0,120.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.45
00020297df--6297a72f0209472a2f19e136,-40.0,,80.0,-40.0,140.0,player.average_dg_belief,-40.0,40.0,False,0.0,1.4
00020297df--6297a72488f65848589d8349,-50.0,,70.0,-50.0,150.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.75
00020297df--6297a7854796d7421d176bf3,-50.0,,75.0,0.0,150.0,player.average_dg_belief,0.0,0.0,True,0.25,1.75
00020297df--6297a85d85c5c060cecbefac,-50.0,,70.0,-20.0,150.0,player.average_dg_belief,-20.0,20.0,False,0.0,1.5
00020297df--6297a86fc5228a2201b5dd43,0.0,,65.0,10.0,100.0,player.average_dg_belief,10.0,10.0,True,0.25,1.25
00020297df--6297a8a4e14f7b062a229719,50.0,,80.0,50.0,50.0,player.average_dg_belief,50.0,50.0,False,0.0,0.5
00020297df--6297a8f80808263f55106de5,50.0,,90.0,0.0,50.0,player.proportion,90.0,19.08,False,0.0,0.5
00020297df--6297a9020808263f55106e93,0.0,,90.0,0.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
00020297df--6297aa4c27b7222acc8019ef,0.0,,90.0,0.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
00020297df--6297aa491b437b49aa7c31f0,-50.0,,35.0,-50.0,150.0,player.proportion,35.0,35.92,False,0.0,1.5
00020297df--6297aa80095c8b3014b31391,-50.0,,70.0,-50.0,150.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.75
00020297df--6297aa98c3e04913dbb33f49,0.0,,70.0,50.0,100.0,player.average_dg_belief,50.0,50.0,False,0.0,1.0
00020297df--6297aad68717592fea520a30,20.0,,60.0,20.0,80.0,player.proportion,60.0,10.920000000000002,True,0.25,1.05
00020297df--6297ab258d75da35c1814253,0.0,,62.0,20.0,100.0,player.proportion,62.0,8.920000000000002,True,0.25,1.25
00020297df--6297acee1a1597570c3ebede,30.0,,45.0,30.0,70.0,player.proportion,45.0,25.92,False,0.0,0.7
00020297df--6297ad7a6789b1401e9ac02e,0.0,,75.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297adaff97bee03d0174835,0.0,,70.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297add06789b1401e9ac301,-50.0,,80.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297aae49c973a4d0b811e0c,50.0,,80.0,50.0,50.0,player.proportion,80.0,9.079999999999998,True,0.25,0.75
00020297df--6297ade2b8c3540865d03f58,0.0,,70.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297adeb343b1203f37abd7b,0.0,,90.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297ae24ce71890706f57398,0.0,,95.0,0.0,100.0,player.proportion,95.0,24.08,False,0.0,1.0
00020297df--6297ae090f0a604a6d5b7aff,0.0,,90.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297ae3b631aea481298570a,20.0,,80.0,-50.0,80.0,player.average_dg_belief,-50.0,50.0,False,0.0,0.8
00020297df--6297af0772b8b44b5c931e37,-50.0,,70.0,-50.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
00020297df--6297aed5ce71890706f57afd,0.0,,50.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297af8285c5c060cecc5c3c,0.0,,60.0,50.0,100.0,player.proportion,60.0,10.920000000000002,True,0.25,1.25
00020297df--6297af70ab45cb7cbab852f4,-50.0,,80.0,-50.0,150.0,player.proportion,80.0,9.079999999999998,True,0.25,1.75
00020297df--6297afa64796d7421d17fe09,0.0,,90.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297affea743b42b6ad19d3a,20.0,,75.0,0.0,80.0,player.proportion,75.0,4.079999999999998,True,0.25,1.05
00020297df--6297afde035b7842af588a9b,-50.0,,26.0,-40.0,150.0,player.average_dg_belief,-40.0,40.0,False,0.0,1.5
00020297df--6297b1859e3b850db621672b,0.0,,51.0,0.0,100.0,player.proportion,51.0,19.92,False,0.0,1.0
00020297df--6297b1aac5079d57c5821dd2,-30.0,,90.0,-20.0,130.0,player.average_dg_belief,-20.0,20.0,False,0.0,1.3
00020297df--6297b1b5318cc4235d198fb6,0.0,,70.0,0.0,100.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.25
00020297df--6297b1acce71890706f594e5,-20.0,,70.0,-50.0,120.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.2
00020297df--6297b1dcfc16bb14cdf4fe0b,-50.0,,80.0,0.0,150.0,player.proportion,80.0,9.079999999999998,True,0.25,1.75
00020297df--6297ace855a6576a01d57be6,0.0,,40.0,30.0,100.0,player.average_dg_belief,30.0,30.0,False,0.0,1.0
00020297df--62979aa427b7222acc7f470f,0.0,,80.0,0.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
00020297df--6297b2b01b437b49aa7cb9a3,-50.0,,70.0,20.0,150.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.75
00020297df--6297b2f772b8b44b5c934a70,0.0,,95.0,0.0,100.0,player.proportion,95.0,24.08,False,0.0,1.0
00020297df--6297b2f356b7cb048e26e339,50.0,,75.0,50.0,50.0,player.average_dg_belief,50.0,50.0,False,0.0,0.5
00020297df--6297b37431ed6801133ac985,20.0,,50.0,0.0,80.0,player.average_dg_belief,0.0,0.0,True,0.25,1.05
00020297df--6297b384c4f9241828cc6310,0.0,,75.0,0.0,100.0,player.proportion,75.0,4.079999999999998,True,0.25,1.25
00020297df--6297b33e4796d7421d18342d,-10.0,,90.0,10.0,110.0,player.proportion,90.0,19.08,False,0.0,1.1
00020297df--6297b45e0209472a2f1a7351,0.0,,30.0,40.0,100.0,player.proportion,30.0,40.92,False,0.0,1.0
00020297df--6297b5450209472a2f1a7c4a,50.0,,75.0,50.0,50.0,player.average_dg_belief,50.0,50.0,False,0.0,0.5
00020297df--6297b5db88f65848589e5325,0.0,,50.0,0.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
00020297df--6297b63ba743b42b6ad1ddc6,20.0,,90.0,0.0,80.0,player.proportion,90.0,19.08,False,0.0,0.8
00020297df--6297b7590808263f55116727,20.0,,69.0,0.0,80.0,player.proportion,69.0,1.9200000000000017,True,0.25,1.05
00020297df--6297b7f455a82f0add599cec,-30.0,,65.0,-30.0,130.0,player.proportion,65.0,5.920000000000002,True,0.25,1.55
