,participant.label,player.dg_decision,player.partner_position,player.proportion,player.average_dg_belief,player.vl_pro_belief,player.vl_contra_belief,rpayoff,belief_column_name,belief_value,belief_match,get_belief_payoff,belief_payoff,total_payoff
1545,00020297d6--62979aae0808263f550f604d,0.0,nr,75.0,0.0,70.0,30.0,100.0,player.proportion,75.0,4.079999999999998,True,0.25,1.25
1546,00020297d6--62979adb1cd4a2502e030432,20.0,nr,60.0,-50.0,50.0,50.0,80.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.05
1547,00020297d6--62979ae08d75da35c180222c,0.0,nr,75.0,-50.0,0.0,0.0,100.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.0
1548,00020297d6--62979ad456b7cb048e25ad11,50.0,no,80.0,30.0,60.0,40.0,50.0,player.average_dg_belief,30.0,30.0,False,0.0,0.5
1549,00020297d6--62979afd8d75da35c18023f2,0.0,yes,40.0,0.0,10.0,10.0,100.0,player.vl_contra_belief,10.0,42.0,False,0.0,1.0
1550,00020297d6--62979addce71890706f48f40,-50.0,nr,85.0,50.0,70.0,30.0,150.0,player.proportion,85.0,14.079999999999998,False,0.0,1.5
1551,00020297d6--62979b070f0a604a6d5a8a48,20.0,yes,70.0,30.0,50.0,40.0,80.0,player.vl_contra_belief,40.0,12.0,False,0.0,0.8
1552,00020297d6--62979af175f2ea5422cfca32,-50.0,nr,75.0,-50.0,60.0,25.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
1553,00020297d6--62979aa80bd50b275509a245,10.0,nr,85.0,0.0,50.0,50.0,90.0,player.proportion,85.0,14.079999999999998,False,0.0,0.9
1554,00020297d6--62979b12095c8b3014b24e65,-20.0,no,50.0,-50.0,40.0,20.0,120.0,player.proportion,50.0,20.92,False,0.0,1.2
1555,00020297d6--62979b139c973a4d0b807648,0.0,nr,100.0,0.0,100.0,100.0,100.0,player.vl_pro_belief,100.0,47.1,False,0.0,1.0
1556,00020297d6--62979aea8d75da35c18022cd,-50.0,no,50.0,-50.0,50.0,50.0,150.0,player.proportion,50.0,20.92,False,0.0,1.5
1557,00020297d6--62979aeec2dd7967c03a1ca9,-50.0,no,80.0,-50.0,90.0,50.0,150.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.75
1558,00020297d6--62979b43343b1203f3795a7d,-50.0,nr,50.0,-50.0,20.0,20.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
1559,00020297d6--62979b3aa743b42b6ad09901,-50.0,nr,79.0,-50.0,50.0,40.0,150.0,player.proportion,79.0,8.079999999999998,True,0.25,1.75
1560,00020297d6--62979b299c973a4d0b8077b7,0.0,no,90.0,-50.0,100.0,50.0,100.0,player.vl_pro_belief,100.0,47.1,False,0.0,1.0
1561,00020297d6--62979b59c5228a2201b5319e,20.0,yes,90.0,20.0,80.0,50.0,80.0,player.proportion,90.0,19.08,False,0.0,0.8
1562,00020297d6--62979b53592d6a258065d421,20.0,nr,70.0,0.0,50.0,50.0,80.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.05
1563,00020297d6--62979b68c5228a2201b53274,-30.0,no,58.0,-30.0,60.0,70.0,130.0,player.average_dg_belief,-30.0,30.0,False,0.0,1.3
1564,00020297d6--62979b47c4f9241828cb0ba1,0.0,yes,80.0,0.0,100.0,50.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
1565,00020297d6--62979b0b3e70ba48f978a6e5,-50.0,no,85.0,-50.0,95.0,80.0,150.0,player.vl_contra_belief,80.0,28.0,False,0.0,1.5
1567,00020297d6--62979b43035b7842af5739b4,20.0,yes,80.0,20.0,90.0,70.0,80.0,player.vl_pro_belief,90.0,37.1,False,0.0,0.8
1568,00020297d6--62979b808d75da35c1802e65,-50.0,nr,80.0,-50.0,50.0,10.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
1571,00020297d6--62979b56b8c3540865cef26c,-50.0,nr,100.0,-30.0,100.0,0.0,150.0,player.vl_pro_belief,100.0,47.1,False,0.0,1.5
1572,00020297d6--62979bb5e796a155f0141c07,50.0,nr,20.0,30.0,50.0,50.0,50.0,player.vl_contra_belief,50.0,2.0,True,0.25,0.75
1573,00020297d6--62979bd51a1597570c3df158,0.0,nr,70.0,-20.0,60.0,30.0,100.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.25
1574,00020297d6--62979bcb592d6a258065da09,0.0,nr,80.0,-10.0,50.0,30.0,100.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.25
1575,00020297d6--629798168753764e91f64754,20.0,yes,15.0,20.0,80.0,20.0,80.0,player.vl_contra_belief,20.0,32.0,False,0.0,0.8
1576,00020297d6--62979b84631aea4812979157,-40.0,nr,80.0,0.0,20.0,30.0,140.0,player.average_dg_belief,0.0,0.0,True,0.25,1.65
1577,00020297d6--62979bb9aee53a0f1ca3bd22,50.0,yes,65.0,50.0,35.0,75.0,50.0,player.vl_pro_belief,35.0,17.9,False,0.0,0.5
1579,00020297d6--62979c024796d7421d169113,-50.0,nr,50.0,-50.0,50.0,50.0,150.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.75
1580,00020297d6--62979bf10808263f550f77e4,20.0,yes,75.0,40.0,70.0,50.0,80.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.05
1581,00020297d6--62979c251b437b49aa7b774b,-50.0,no,70.0,-50.0,50.0,70.0,150.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.75
1582,00020297d6--62979c3d1cd4a2502e031254,0.0,yes,5.0,0.0,90.0,10.0,100.0,player.proportion,5.0,65.92,False,0.0,1.0
1583,00020297d6--62979c1e1cd4a2502e0310d6,0.0,no,80.0,20.0,75.0,50.0,100.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.25
1584,00020297d6--62979c57379f925fdf5b1cbb,0.0,nr,90.0,0.0,50.0,50.0,100.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.25
1585,00020297d6--62979c60095c8b3014b26029,0.0,nr,70.0,0.0,50.0,50.0,100.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.25
1586,00020297d6--62979c4cc4f9241828cb18ee,0.0,no,80.0,-10.0,80.0,50.0,100.0,player.vl_pro_belief,80.0,27.1,False,0.0,1.0
1587,00020297d6--62979bff035b7842af5746f8,10.0,nr,81.0,20.0,65.0,15.0,90.0,player.vl_pro_belief,65.0,12.100000000000001,False,0.0,0.9
1588,00020297d6--62979cb9c2dd7967c03a3588,10.0,yes,78.0,10.0,55.0,30.0,90.0,player.vl_pro_belief,55.0,2.1000000000000014,True,0.25,1.15
1589,00020297d6--62979cbb55a82f0add5862e9,20.0,yes,80.0,0.0,90.0,100.0,80.0,player.average_dg_belief,0.0,0.0,True,0.25,1.05
1590,00020297d6--62979cd48d75da35c1804494,30.0,no,15.0,-30.0,30.0,80.0,70.0,player.average_dg_belief,-30.0,30.0,False,0.0,0.7
1591,00020297d6--62979ce7c2dd7967c03a378b,10.0,no,60.0,30.0,10.0,80.0,90.0,player.average_dg_belief,30.0,30.0,False,0.0,0.9
1592,00020297d6--62979d0de796a155f014378e,-20.0,yes,70.0,-20.0,70.0,30.0,120.0,player.vl_pro_belief,70.0,17.1,False,0.0,1.2
1593,00020297d6--62979d4785c5c060cecb1bb0,0.0,nr,90.0,0.0,80.0,60.0,100.0,player.proportion,90.0,19.08,False,0.0,1.0
1594,00020297d6--62979d5655a6576a01d4c1dc,-50.0,nr,75.0,-50.0,70.0,70.0,150.0,player.vl_pro_belief,70.0,17.1,False,0.0,1.5
1595,00020297d6--62979d64fc16bb14cdf4069f,-50.0,nr,60.0,-50.0,40.0,30.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
1596,00020297d6--62979d62379f925fdf5b230c,-40.0,no,80.0,-50.0,90.0,50.0,140.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.65
1597,00020297d6--62979d76f6a7361ea2f7c047,20.0,no,75.0,0.0,95.0,75.0,80.0,player.vl_pro_belief,95.0,42.1,False,0.0,0.8
1598,00020297d6--62979d7eab45cb7cbab783e3,-30.0,no,80.0,-20.0,80.0,50.0,130.0,player.proportion,80.0,9.079999999999998,True,0.25,1.55
1599,00020297d6--62979d74b8c3540865cf1934,-50.0,nr,97.0,-50.0,80.0,20.0,150.0,player.vl_contra_belief,20.0,32.0,False,0.0,1.5
1600,00020297d6--62979d98095c8b3014b270af,-10.0,nr,40.0,-20.0,40.0,70.0,110.0,player.vl_pro_belief,40.0,12.899999999999999,False,0.0,1.1
1601,00020297d6--62979d990f0a604a6d5aac96,20.0,nr,75.0,0.0,50.0,18.0,80.0,player.vl_contra_belief,18.0,34.0,False,0.0,0.8
1602,00020297d6--62979dbab8c3540865cf1ed4,0.0,yes,80.0,-40.0,80.0,20.0,100.0,player.vl_contra_belief,20.0,32.0,False,0.0,1.0
1603,00020297d6--62979da96789b1401e9a0514,-20.0,nr,86.0,-40.0,75.0,24.0,120.0,player.vl_contra_belief,24.0,28.0,False,0.0,1.2
1604,00020297d6--62979dcc9c973a4d0b8091ff,-10.0,yes,70.0,0.0,50.0,30.0,110.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.35
1605,00020297d6--62979bec8d75da35c1803665,50.0,nr,50.0,-30.0,50.0,50.0,50.0,player.average_dg_belief,-30.0,30.0,False,0.0,0.5
1606,00020297d6--62979e44ab45cb7cbab78c5c,-10.0,nr,70.0,0.0,10.0,10.0,110.0,player.vl_contra_belief,10.0,42.0,False,0.0,1.1
1607,00020297d6--62979e23c4f9241828cb31f4,0.0,no,25.0,-40.0,50.0,15.0,100.0,player.proportion,25.0,45.92,False,0.0,1.0
1608,00020297d6--62979e531a1597570c3e1264,0.0,yes,80.0,0.0,80.0,90.0,100.0,player.vl_pro_belief,80.0,27.1,False,0.0,1.0
1609,00020297d6--62979e8956b7cb048e25dc8d,-50.0,nr,65.0,-50.0,30.0,30.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
1610,00020297d6--62979eb2e7caf416d32bc8fd,20.0,yes,80.0,20.0,60.0,20.0,80.0,player.vl_pro_belief,60.0,7.100000000000001,True,0.25,1.05
1611,00020297d6--62979eef1cd4a2502e033126,-50.0,no,25.0,-50.0,1.0,1.0,150.0,player.average_dg_belief,-50.0,50.0,False,0.0,1.5
1612,00020297d6--62979ee3318cc4235d18c458,0.0,nr,69.0,-20.0,35.0,35.0,100.0,player.average_dg_belief,-20.0,20.0,False,0.0,1.0
1613,00020297d6--62979eb7ba0e0c481ed3850a,20.0,yes,80.0,0.0,50.0,50.0,80.0,player.proportion,80.0,9.079999999999998,True,0.25,1.05
1614,00020297d6--62979ec78753764e91f6a52e,20.0,yes,50.0,20.0,50.0,50.0,80.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.05
1615,00020297d6--62979ed6a743b42b6ad0c568,0.0,nr,100.0,0.0,50.0,20.0,100.0,player.vl_contra_belief,20.0,32.0,False,0.0,1.0
1616,00020297d6--62979f3be796a155f014606f,0.0,yes,85.0,0.0,50.0,20.0,100.0,player.vl_contra_belief,20.0,32.0,False,0.0,1.0
1617,00020297d6--62979f30e796a155f0145fb5,-50.0,nr,80.0,-50.0,40.0,90.0,150.0,player.vl_pro_belief,40.0,12.899999999999999,False,0.0,1.5
1618,00020297d6--62979f2327b7222acc7f7fc1,-50.0,nr,40.0,-50.0,20.0,10.0,150.0,player.proportion,40.0,30.92,False,0.0,1.5
1619,00020297d6--62979fa075f2ea5422d01059,-50.0,nr,80.0,-50.0,30.0,70.0,150.0,player.vl_pro_belief,30.0,22.9,False,0.0,1.5
1620,00020297d6--62979fcb88f65848589d04fc,20.0,nr,60.0,-50.0,70.0,15.0,80.0,player.vl_pro_belief,70.0,17.1,False,0.0,0.8
1621,00020297d6--6297a00a72b8b44b5c924f68,20.0,yes,80.0,0.0,100.0,20.0,80.0,player.vl_pro_belief,100.0,47.1,False,0.0,0.8
1622,00020297d6--62979fe28d75da35c18078a3,-50.0,no,60.0,-30.0,40.0,30.0,150.0,player.vl_pro_belief,40.0,12.899999999999999,False,0.0,1.5
1623,00020297d6--62979fef85c5c060cecb4bd4,0.0,no,60.0,-50.0,80.0,90.0,100.0,player.vl_contra_belief,90.0,38.0,False,0.0,1.0
1624,00020297d6--6297a02c9e3b850db62097f6,50.0,no,80.0,50.0,80.0,80.0,50.0,player.vl_pro_belief,80.0,27.1,False,0.0,0.5
1625,00020297d6--6297a00955a6576a01d4e1b2,0.0,yes,90.0,0.0,100.0,100.0,100.0,player.vl_pro_belief,100.0,47.1,False,0.0,1.0
1626,00020297d6--6297a06a8d75da35c1808162,-50.0,nr,75.0,-50.0,25.0,25.0,150.0,player.vl_contra_belief,25.0,27.0,False,0.0,1.5
1627,00020297d6--6297a068c5079d57c58162ed,-50.0,nr,90.0,-50.0,20.0,20.0,150.0,player.vl_contra_belief,20.0,32.0,False,0.0,1.5
1628,00020297d6--6297a000e796a155f0146ef6,20.0,no,40.0,0.0,30.0,65.0,80.0,player.average_dg_belief,0.0,0.0,True,0.25,1.05
1629,00020297d6--6297a080f6a7361ea2f7d563,-50.0,nr,86.0,-50.0,22.0,10.0,150.0,player.vl_contra_belief,10.0,42.0,False,0.0,1.5
1630,00020297d6--6297a0b90209472a2f199272,-10.0,nr,60.0,-20.0,50.0,50.0,110.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.35
1631,00020297d6--6297a0e1343b1203f379c826,20.0,yes,80.0,20.0,99.0,85.0,80.0,player.vl_contra_belief,85.0,33.0,False,0.0,0.8
1632,00020297d6--6297a0c9b8c3540865cf576d,-10.0,nr,75.0,-30.0,40.0,75.0,110.0,player.vl_pro_belief,40.0,12.899999999999999,False,0.0,1.1
1633,00020297d6--6297a100aee53a0f1ca3e2ce,0.0,no,60.0,0.0,25.0,17.0,100.0,player.vl_contra_belief,17.0,35.0,False,0.0,1.0
1634,00020297d6--6297a1040db92334086580be,-50.0,nr,85.0,40.0,50.0,20.0,150.0,player.proportion,85.0,14.079999999999998,False,0.0,1.5
1635,00020297d6--6297a11985c5c060cecb6109,-20.0,nr,80.0,-50.0,30.0,20.0,120.0,player.vl_pro_belief,30.0,22.9,False,0.0,1.2
1636,00020297d6--6297a136592d6a25806643a9,30.0,yes,75.0,20.0,80.0,50.0,70.0,player.vl_pro_belief,80.0,27.1,False,0.0,0.7
1637,00020297d6--6297a112f6a7361ea2f7d9a7,0.0,no,95.0,50.0,80.0,15.0,100.0,player.average_dg_belief,50.0,50.0,False,0.0,1.0
1638,00020297d6--6297a14355a6576a01d4f0c4,-50.0,nr,45.0,-50.0,50.0,25.0,150.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.75
1639,00020297d6--6297a159c4f9241828cb716a,-30.0,nr,70.0,-20.0,0.0,0.0,130.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.55
1640,00020297d6--6297a170286bd91e83da5e88,-20.0,no,81.0,-50.0,73.0,51.0,120.0,player.proportion,81.0,10.079999999999998,True,0.25,1.45
1641,00020297d6--6297a16b0db923340865841f,-50.0,no,80.0,-40.0,80.0,50.0,150.0,player.proportion,80.0,9.079999999999998,True,0.25,1.75
1642,00020297d6--6297a19285c5c060cecb6b79,-50.0,no,80.0,-50.0,80.0,20.0,150.0,player.proportion,80.0,9.079999999999998,True,0.25,1.75
1643,00020297d6--6297a1a20bd50b275509f9c4,-30.0,nr,70.0,-30.0,30.0,30.0,130.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.55
1644,00020297d6--6297a1b4a743b42b6ad0eaaa,0.0,nr,70.0,0.0,50.0,50.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
1645,00020297d6--6297a1d26789b1401e9a3795,0.0,no,80.0,50.0,80.0,75.0,100.0,player.vl_pro_belief,80.0,27.1,False,0.0,1.0
1646,00020297d6--6297a1ad035b7842af57b631,-50.0,no,80.0,0.0,90.0,60.0,150.0,player.vl_pro_belief,90.0,37.1,False,0.0,1.5
1647,00020297d6--6297a20bc5079d57c5817543,30.0,nr,65.0,-50.0,90.0,50.0,70.0,player.average_dg_belief,-50.0,50.0,False,0.0,0.7
1648,00020297d6--6297a21e0808263f550ff179,0.0,nr,80.0,0.0,90.0,100.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
1649,00020297d6--6297a22d0bd50b27550a01a9,-30.0,nr,80.0,-40.0,70.0,50.0,130.0,player.vl_pro_belief,70.0,17.1,False,0.0,1.3
1650,00020297d6--6297a239379f925fdf5b3a36,-50.0,no,20.0,0.0,70.0,15.0,150.0,player.vl_contra_belief,15.0,37.0,False,0.0,1.5
1651,00020297d6--6297a222e14f7b062a2259b8,-10.0,nr,50.0,0.0,50.0,50.0,110.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.35
1652,00020297d6--6297a1ffc2dd7967c03a71fe,-50.0,yes,100.0,-50.0,100.0,0.0,150.0,player.vl_contra_belief,0.0,52.0,False,0.0,1.5
1653,00020297d6--6297a24bb8c3540865cf72fc,-40.0,nr,75.0,-30.0,50.0,30.0,140.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.65
1654,00020297d6--6297a245c3e04913dbb2bef6,30.0,nr,70.0,0.0,80.0,80.0,70.0,player.vl_contra_belief,80.0,28.0,False,0.0,0.7
1657,00020297d6--6297a03c55a82f0add588dad,0.0,no,50.0,0.0,99.0,50.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
1658,00020297d6--6297a2ba88f65848589d410d,20.0,yes,99.0,0.0,70.0,70.0,80.0,player.average_dg_belief,0.0,0.0,True,0.25,1.05
1659,00020297d6--6297a2c2ba0e0c481ed3b90e,0.0,nr,87.0,-10.0,78.0,87.0,100.0,player.proportion,87.0,16.08,False,0.0,1.0
1660,00020297d6--6297a2cece71890706f4f04e,20.0,yes,75.0,0.0,100.0,95.0,80.0,player.vl_pro_belief,100.0,47.1,False,0.0,0.8
1661,00020297d6--6297a2d5c3e04913dbb2c4f6,-50.0,nr,85.0,-40.0,90.0,25.0,150.0,player.proportion,85.0,14.079999999999998,False,0.0,1.5
1662,00020297d6--6297a2e256b7cb048e262133,20.0,nr,70.0,20.0,60.0,50.0,80.0,player.average_dg_belief,20.0,20.0,False,0.0,0.8
1663,00020297d6--6297a35dc2dd7967c03a84a1,-50.0,nr,78.0,-50.0,54.0,80.0,150.0,player.vl_pro_belief,54.0,1.1000000000000014,True,0.25,1.75
1664,00020297d6--6297a36831ed6801133a13a5,-50.0,no,80.0,0.0,80.0,25.0,150.0,player.vl_pro_belief,80.0,27.1,False,0.0,1.5
1665,00020297d6--6297a3600bd50b27550a0e17,0.0,no,50.0,-50.0,50.0,50.0,100.0,player.vl_pro_belief,50.0,2.8999999999999986,True,0.25,1.25
1666,00020297d6--6297a372e796a155f014b710,-50.0,yes,80.0,50.0,50.0,20.0,150.0,player.proportion,80.0,9.079999999999998,True,0.25,1.75
1667,00020297d6--6297a37a1a1597570c3e5332,-50.0,yes,80.0,0.0,90.0,10.0,150.0,player.average_dg_belief,0.0,0.0,True,0.25,1.75
1668,00020297d6--6297a3960808263f55100cd7,-50.0,no,95.0,-50.0,95.0,5.0,150.0,player.vl_contra_belief,5.0,47.0,False,0.0,1.5
1669,00020297d6--6297a3a8379f925fdf5b422b,-50.0,nr,75.0,-30.0,60.0,30.0,150.0,player.average_dg_belief,-30.0,30.0,False,0.0,1.5
1670,00020297d6--6297a37e31ed6801133a14b6,50.0,nr,80.0,50.0,60.0,20.0,50.0,player.vl_pro_belief,60.0,7.100000000000001,True,0.25,0.75
1671,00020297d6--6297a39927b7222acc7fbcb5,-10.0,yes,80.0,-30.0,50.0,50.0,110.0,player.vl_contra_belief,50.0,2.0,True,0.25,1.35
1672,00020297d6--6297a39cce71890706f4fb71,0.0,nr,85.0,0.0,85.0,5.0,100.0,player.vl_contra_belief,5.0,47.0,False,0.0,1.0
1673,00020297d6--6297a3a5ab45cb7cbab7d1c5,0.0,no,50.0,-50.0,70.0,50.0,100.0,player.vl_pro_belief,70.0,17.1,False,0.0,1.0
1674,00020297d6--6297a3b54796d7421d172411,0.0,no,95.0,50.0,90.0,10.0,100.0,player.proportion,95.0,24.08,False,0.0,1.0
1675,00020297d6--6297a44355a82f0add58c02e,-50.0,no,70.0,-30.0,70.0,66.0,150.0,player.proportion,70.0,0.9200000000000017,True,0.25,1.75
1676,00020297d6--6297a458a743b42b6ad10797,0.0,nr,80.0,0.0,90.0,25.0,100.0,player.proportion,80.0,9.079999999999998,True,0.25,1.25
1677,00020297d6--6297a470fc16bb14cdf460ed,-50.0,nr,70.0,0.0,60.0,70.0,150.0,player.average_dg_belief,0.0,0.0,True,0.25,1.75
1678,00020297d6--6297a478035b7842af57e448,20.0,nr,85.0,20.0,80.0,55.0,80.0,player.proportion,85.0,14.079999999999998,False,0.0,0.8
1679,00020297d6--6297a4826789b1401e9a5aee,10.0,nr,80.0,-50.0,70.0,40.0,90.0,player.vl_contra_belief,40.0,12.0,False,0.0,0.9
1680,00020297d6--6297a4be72b8b44b5c9288e6,20.0,nr,40.0,-10.0,50.0,20.0,80.0,player.average_dg_belief,-10.0,10.0,True,0.25,1.05
1681,00020297d6--6297a502286bd91e83da9320,0.0,no,40.0,0.0,70.0,50.0,100.0,player.average_dg_belief,0.0,0.0,True,0.25,1.25
1682,00020297d6--6297a552286bd91e83da9763,50.0,yes,85.0,20.0,60.0,50.0,50.0,player.proportion,85.0,14.079999999999998,False,0.0,0.5
1683,00020297d6--6297a558035b7842af57f1a1,0.0,no,50.0,0.0,0.0,0.0,100.0,player.vl_pro_belief,0.0,52.9,False,0.0,1.0
1684,00020297d6--6297a5d5592d6a25806683b4,-10.0,nr,75.0,-30.0,45.0,45.0,110.0,player.vl_contra_belief,45.0,7.0,True,0.25,1.35
